2803,359999999995;2879,08
2026,8865835758136;1974,8
1954,637605930189;1862,1
1606,3206772349815;1634,45
1406,0918406356432;1390,46
2158,550317732859;2059,31
1692,1083321788415;1644,98
1554,1683750193527;2046,6
1407,150172051666;1389,33
1539,9420956415001;1410,05
1745,6079394183373;1579,56
3313,5399346687536;3549,86
6777,411037603842;6715,62
1947,9669850746327;1953,21
1297,711569407135;1403,75
7681,175972593303;5802,78
1829,4577426992864;2273,66
1177,361686358558;1254,77
4368,512332364209;8505,75
5198,69636055339;8013,05
1486,9294890297879;1306,19
1974,7224448631878;1937,44
1934,2522510038168;1987,79
2653,737888724038;1817,08
5115,94236055339;7619,33
3309,0448884458565;2427,66
1581,323778294698;1424,96
5636,312524057449;8729,45
1328,5498181780276;2461,38
1065,2555514756316;1224,05
2684,7189027756617;2165,07
1811,440606479429;2293,39
1395,910746268674;1302,58
6392,675999999931;6365,2
1467,657008105125;1285,69
1634,5104726488194;1331,0
2212,561253731349;2091,57
5393,793594932336;7132,21
2232,891283582089;2111,02
1278,1314828022805;1378,94
1995,4452172756837;2254,33
1167,361686358558;1126,11
1905,7727184049668;1801,12
6474,7520000000295;6595,93
8402,915583249915;8699,98
1864,2284617322355;1525,37
2009,6295771883536;2030,64
1584,9294890297879;1251,13
1183,2246362148783;1325,03
1635,4422867986602;1841,49
2135,527937400501;1968,81
2685,8532442107758;2259,09
1356,888618425518;2199,36
1793,1637313432839;1831,34
3180,040133683854;2245,99
944,2119894821888;1362,79
2019,7057948389158;1847,4
5879,182600786917;9006,04
1297,1945984157592;1516,55
1923,8575172785818;1679,09
1864,2284617322355;1609,72
1881,7085512938856;1842,23
2254,7438770820827;1621,76
3309,0448884458565;2631,44
2144,656547385987;1746,9
2206,548280682215;2229,42
1184,2119894821888;1470,14
1212,1540098900055;1828,47
5801,820524057449;8667,71
8320,161583249916;8635,16
4657,898206615826;6069,07
2310,6975313826556;1462,97
2727,140927569088;2191,49
1838,8530011767539;1719,69
2305,407292458418;1902,48
6664,548000000001;6730,35
2327,0847316467502;2372,89
1704,8525366393546;1333,95
4325,004999999899;4157,69
1709,3171495619583;2124,48
2642,3479999999963;2237,67
1986,8842111484;1798,92
1691,157977459518;1717,53
1971,4166724213849;1953,72
1782,1409275690876;2042,54
1750,8506449023575;1623,32
1595,4014731930179;1642,1
3247,8446016860184;2287,1
2133,500477611934;2179,46
894,9681359120085;1525,79
2742,984662384861;2189,2
6305,3500445519885;6322,63
1797,3535968789986;3497,77
2105,4367005382055;1817,61
1917,6970842219562;1535,75
1727,6583299217405;1784,29
2315,8924776119393;2287,32
1483,6970842219562;1305,6
5393,793594932336;7398,81
1626,9068495748634;1554,21
1150,3599573836175;1849,21
1532,4054219719424;1645,55
2258,2680000000028;2224,98
1356,888618425518;2009,87
5780,785119848887;5847,05
2319,3535968789984;4166,97
1185,919201541707;1389,85
1497,7349565517532;1350,54
3892,8179346687543;4060,79
1513,3057874209326;1448,85
2306,731867408328;1916,84
1822,7438770820827;1292,1
1609,7349565517532;1468,46
5634,227270991134;8726,5
1747,1250326027211;2094,56
3603,1789346687538;3744,25
1980,9349094934294;1538,86
2658,40441909486;3093,58
1966,5185650593526;2020,41
2012,3415973635015;1985,75
2159,629577188354;1994,15
1691,157977459518;1522,56
2239,3167135199037;2281,72
2113,1143531463404;2098,7
1701,5570885622847;1764,05
2727,140927569088;2445,75
2290,050862287687;1974,18
1569,047276680658;1651,72
1890,551648614271;1919,79
1303,3256345688649;1508,33
1074,977000967112;1303,29
1370,3873475996547;1429,99
2208,8314924322776;2186,79
2051,161526616926;1771,3
5408,392119848886;5408,71
1878,898302328095;1727,49
2751,2040405830653;2187,17
1541,1628358209127;1473,62
1923,4083299217405;2088,84
1759,3395405327224;1739,48
5610,344601686019;2952,61
3810,3446016860184;2662,95
1227,657008105125;1190,77
6473,712000000016;6347,6
2475,8859340173453;1909,92
2025,7712835820955;2075,48
1846,709649893382;1813,56
1487,2113673738954;1948,63
1891,3642159590424;1855,01
2232,022718404967;2061,91
1299,0342153993527;1672,22
2106,548280682215;1678,31
1470,3850081051253;1489,39
897,9512990935037;1462,09
1919,3108326099682;1615,24
7063,156400057241;6983,62
1240,3599573836175;1877,45
1807,4911143676172;2450,5
1065,2555514756316;1365,13
1561,8688065639515;1680,16
2116,6201812976537;2195,68
1767,6029703531385;1364,28
1675,347587357331;1511,13
1958,4281971411633;1931,94
1732,828979149285;1818,06
5878,185826275466;8845,51
7061,398000000038;7294,94
2159,629577188354;2152,82
2075,0627649452626;2065,92
1881,3643531463401;1844,16
1893,8084429301598;1927,7
1230,3850081051253;1193,85
4451,266332364209;8569,3
2675,484662384861;2118,53
5642,055594932337;7322,55
2683,7040405830653;2040,69
1726,7923825594157;1758,32
7184,651972593302;5352,76
1849,084999999995;1810,25
6308,204000000016;6323,72
1786,6939723285727;1507,48
2231,533671458702;1851,12
1414,6939723285727;1130,9
1726,0807948389158;1800,27
1675,347587357331;1268,1
2015,5054070448723;1813,26
1438,0476917382573;1328,72
1528,6062447369916;1485,4
1360,4620031209188;1607,38
2131,5443375780296;1857,56
1701,5797462686746;1533,13
1767,6029703531385;1579,26
7816,277480027922;7819,12
2977,0074211917895;2413,17
1600,3599573836177;2177,24
2312,227909037422;2186,62
1476,5618905099768;1162,96
1507,4979791853657;1353,31
7317,091561118435;5656,17
3107,3280000000154;2861,39
2078,2680000000028;2055,53
2129,548341336416;2042,95
1328,0936216736552;1480,47
1829,3171495619583;2080,51
1524,2343437055665;1268,65
1726,7923825594157;1519,98
2467,1570000000156;2548,31
3023,9009346687535;3434,22
1776,7672018479132;2396,52
1830,8310797594959;1829,55
1919,084999999995;1791,54
1025,7315651560452;1260,35
7801,601239697816;7787,89
2377,967159239222;3968,35
6788,679;6887,22
1995,885934017345;1990,35
1183,2246362148783;1407,1
5881,301887424928;9082,24
2019,087315475985;1987,87
1751,440606479429;1815,66
1710,0637462686545;1541,14
1685,1059863354383;1703,51
1183,8385494285199;1591,78
5127,356749249472;7473,52
1994,4639999999947;1944,38
6681,977999999956;6618,58
1135,8385494285199;1500,23
4847,783999999942;4482,31
5715,7938874249285;8428,15
2612,8154121554335;2526,87
5796,428600786917;8843,07
2508,614946092786;1874,09
3369,430862712094;2543,5
1780,3429069446152;1774,8
1983,8150836214618;1467,22
1621,5615013169447;1242,8
2312,227909037422;2393,69
1857,1304070448723;1913,93
1696,7438770820827;1361,17
2686,7351222205302;2057,01
1519,641897063594;1446,41
1794,439125288573;1750,99
1824,9597316467502;2156,53
3489,6274952658923;4124,9
1317,4386903261557;1426,41
2351,533671458702;1989,66
1776,7672018479132;2836,66
1465,0305190119582;1859,5
1538,186913664332;1930,87
2695,816606185284;2644,01
1300,9660306016094;1255,76
7798,30233088016;7941,61
1023,7943219569395;2125,57
2309,3171495619586;2450,02
2257,459247827958;2002,57
1875,5699999999804;1841,26
1972,694985074621;2004,73
1443,8217598409365;1476,72
2575,737888724038;2278,14
1370,3873475996547;1299,09
1178,2566863585573;1146,05
2332,614946092786;1887,88
1727,6583299217405;1688,48
1794,439125288573;1832,01
5549,96890515949;7559,72
1499,6496903277693;1157,29
2318,1457151470013;2150,02
1220,0975648926935;1439,83
1125,2555514756316;1417,23
2258,73;2172,73
1478,19372837409;2119,9
5716,981270991134;8434,02
6540,417;6610,1
2030,577727420673;2089,31
7482,599561118434;5664,09
1880,5997440105918;1334,36
1292,3725162166274;1583,29
1470,3850081051253;1445,69
815,431937306168;1501,88
1739,1937793359737;1889,12
5713,674600786917;8822,5
1478,3211688673068;1965,98
1346,0096518680084;1270,65
3180,040133683854;2326,55
1845,885934017345;1866,29
1259,4176302663227;1355,29
2110,020765402185;1724,14
1427,6496903277693;1205,13
1689,1649282109086;1362,77
1679,3171495619583;2072,77
5674,09990515949;7454,2
1483,068445744348;2138,1
1621,5615013169447;1391,53
2114,1368121685327;1731,11
5889,627495265893;4819,61
2033,73;1978,26
2019,5443375780296;1894,05
1372,915360040644;1618,83
3489,6274952658923;4863,6
1364,6508028744206;1273,27
1815,1581507162155;1689,54
1929,7057948389158;1884,55
1127,8385494285199;1436,79
1777,4592478279578;1442,34
1193,763618425518;1845,25
6562,4649720864845;8825,54
1994,1705970149255;2035,4
1306,1589460891569;1590,92
7650,589253619079;7929,91
1786,6939723285727;1412,43
5798,23090515949;7576,22
1251,0565952110726;2066,84
2697,1321809781257;4023,6
1339,1830252624557;1802,33
1478,19372837409;1934,55
6800,401553898099;6914,44
2386,7351222205302;2124,74
1277,34120778207;1332,24
1707,0184727809062;1723,49
2822,637605930189;2129,51
2125,891567164179;1938,57
1248,2566863585573;1358,82
1941,7085512938856;2039,94
1553,571750198115;2259,98
5013,200285873626;3600,26
1765,9834587639566;1774,82
3213,200285873627;3217,1
1229,34120778207;1238,18
7648,77503425822;6122,86
5630,920600786917;8466,77
1898,099863920358;2298,6
2643,359999999995;2258,01
1849,689528910007;1912,79
2328,311928994958;2158,02
1508,2343437055665;1361,24
1485,3108326099682;1217,8
1471,6594696845818;1686,57
2421,934491266404;2483,61
2258,3699999999826;2266,93
1815,1581507162155;1880,03
1483,068445744348;2373,04
2162,3699999999826;2057,01
1707,0184727809062;1645,6
2236,7359999999817;1905,13
1711,6923754398965;1807,0
1377,8390977411664;1501,14
1721,6816055215268;1749,22
2017,548341336416;1980,31
2004,2343437055665;1773,13
4961,848749249472;7671,22
1868,9297494852271;2123,09
1491,1605596162265;1440,62
1566,468844233738;1197,01
1591,1842638739388;2356,31
1493,3970345579094;1589,34
